ID,mean_exam_points
19181,68.84382972083014
19182,72.5573164897432
19183,70.81302684093893
19184,54.5830116299916
19185,92.05408658253594
19186,53.084567488499545
19187,84.62787615032573
19188,55.28938314058755
19189,85.19010184836881
19190,53.88448459792829
19191,55.20402840363869
19192,56.73850047483315
19193,60.32483252989568
19194,74.32990797317801
19195,70.80874428939941
19196,60.39260064292486
19197,88.4834909494701
19198,58.640307152922574
19199,73.25322042816836
19200,80.10730237644069
19201,57.55179707897567
19202,50.84337702263579
19203,85.19010184836881
19204,80.10730237644069
19205,55.25964183702151
19206,58.81576767235586
19207,80.5503654781912
19208,63.05276300127413
19209,54.96127146174654
19210,78.99988318161793
19211,74.97386322905439
19212,51.49771491548528
19213,60.428712392566915
19214,64.71256515682309
19215,69.87553773764326
19216,54.73167095649786
19217,42.99179978336384
19218,54.82489574542182
19219,72.09177708406104
19220,71.64111674662249
19221,50.95430187149364
19222,88.40895057809082
19223,74.89917202115399
19224,90.25429999601414
19225,84.8737216517153
19226,59.97624310966631
19227,72.94288686820205
19228,70.14706815174
19229,69.72597762481253
19230,84.18678358882762
19231,55.196344162306694
19232,58.42126520991889
19233,74.97386322905439
19234,59.96604841073544
19235,54.26885537510648
19236,92.04143721431075
19237,79.9161380620989
19238,63.59417061173858
19239,60.428712392566915
19240,63.16851407471139
19241,73.25322042816836
19242,54.70127559341983
19243,55.150491199170936
19244,60.428712392566915
19245,54.80208670997461
19246,69.92745335714348
19247,54.34547849513352
19248,63.786495165107944
19249,67.24997551741265
19250,82.41873946977155
19251,53.895802092761144
19252,55.28938314058755
19253,67.9550568225893
19254,54.70127559341983
19255,48.47152175277342
19256,54.44053929828849
19257,66.7626620447354
19258,83.58629730716542
19259,83.88858237305251
19260,59.866278572245356
19261,55.892935136188974
19262,79.3812835107591
19263,56.52556752021527
19264,80.40745870617323
19265,59.39379406413024
19266,59.866278572245356
19267,60.39260064292486
19268,54.95427253592494
19269,85.19010184836881
19270,41.05554479956009
19271,54.09029961590764
19272,59.39379406413024
19273,61.28819911493231
19274,44.79805455054816
19275,60.02095792699756
19276,59.97624310966631
19277,55.54875718043523
19278,59.97624310966631
19279,55.20402840363869
19280,79.3812835107591
19281,46.428599059437886
19282,49.85665804434662
19283,85.35451094347042
19284,50.44445494413013
19285,50.44445494413013
19286,80.10730237644069
19287,60.39260064292486
19288,71.08421053658797
19289,65.84151748858564
19290,59.330621600462365
19291,53.75518648901808
19292,54.95427253592494
19293,83.58629730716542
19294,59.1925280129392
19295,55.16920080170537
19296,52.39961146176935
19297,70.31561935679446
19298,88.81468509108707
19299,70.39723643741748
19300,54.83623467518862
19301,68.00161572106771
19302,54.80208670997461
19303,65.76909253797673
19304,54.83623467518862
19305,64.67732215456677
19306,50.95430187149364
19307,58.42126520991889
19308,70.32941840788014
19309,83.90905364721971
19310,70.59653555899327
19311,84.85640891879473
19312,55.07830630157037
19313,76.08126552991375
19314,84.22482210093128
19315,70.21087125440297
19316,54.78629302519582
19317,61.15617151501443
19318,61.47545310806893
19319,53.91901738562573
19320,53.10714408383392
19321,88.85543936176401
19322,52.39961146176935
19323,47.83808823933031
19324,55.819254380478995
19325,75.10914814038823
19326,51.49771491548528
19327,61.798825834106516
19328,44.89870640765756
19329,54.57676307011834
19330,54.323053705445474
19331,54.5830116299916
19332,70.12075838152244
19333,73.7646897538644
19334,54.48239241333056
19335,83.78349657204909
19336,56.03431800703723
19337,54.64527474875788
19338,88.81468509108707
19339,83.35469963616262
19340,62.19834330875467
19341,58.42126520991889
19342,79.3812835107591
19343,87.65256912810683
19344,63.16851407471139
19345,69.87553773764326
19346,54.742683851362976
19347,75.10914814038823
19348,63.16851407471139
19349,39.84275069456263
19350,70.80874428939941
19351,70.59653555899327
19352,50.91767321024255
19353,61.59179431605155
19354,49.746873283685915
19355,39.84275069456263
19356,84.53111947334123
19357,59.39379406413024
19358,58.4761304554052
19359,85.1733042858423
19360,83.88858237305251
19361,62.09738683668014
19362,69.72597762481253
19363,61.51212042583312
19364,68.00161572106771
19365,71.08421053658797
19366,63.05276300127413
19367,79.6812614228476
19368,62.42978341093917
19369,75.10914814038823
19370,90.42129721955864
19371,54.57676307011834
19372,70.45810671073306
19373,53.75518648901808
19374,66.70701434611975
19375,54.73167095649786
19376,90.2139354622304
19377,53.02528767341209
19378,84.31475645475139
19379,42.92135706677908
19380,51.354478025562784
19381,54.76211810299594
19382,85.94979842169175
19383,85.19010184836881
19384,41.05554479956009
19385,62.50904145928135
19386,62.760513637012515
19387,62.90610602831051
19388,52.39961146176935
19389,61.798825834106516
19390,60.35965338221384
19391,80.10730237644069
19392,63.84961071870021
19393,64.56590818385949
19394,64.56590818385949
19395,61.798825834106516
19396,55.75105388421201
19397,73.37686702881918
19398,59.15984513210179
19399,88.1663099355466
19400,68.00161572106771
19401,54.97608888545894
19402,53.10714408383392
19403,70.81302684093893
19404,61.56983079399347
19405,84.59344153588997
19406,68.00161572106771
19407,59.067038876742146
19408,85.17127434982687
19409,79.35306567844412
19410,54.60665913983127
19411,74.02123188071106
19412,52.39961146176935
19413,82.32406637384753
19414,70.59653555899327
19415,84.36898662610481
19416,84.4694684602022
19417,55.150491199170936
19418,39.84275069456263
19419,71.87257006377945
19420,85.19010184836881
19421,54.73167095649786
19422,50.95430187149364
19423,53.10714408383392
19424,54.73167095649786
19425,54.5830116299916
19426,54.5830116299916
19427,58.640307152922574
19428,61.798825834106516
19429,63.28067783142907
19430,52.39961146176935
19431,55.20402840363869
19432,55.20402840363869
19433,39.84275069456263
19434,56.64093684538721
19435,62.63289134062761
19436,55.07830630157037
19437,51.49771491548528
19438,56.64093684538721
19439,46.428599059437886
19440,57.64372690268156
19441,52.39961146176935
19442,54.823892546396365
19443,52.39961146176935
19444,70.32941840788014
19445,54.558577159024814
19446,60.39260064292486
19447,85.19010184836881
19448,71.04815061021179
19449,60.428712392566915
19450,55.16368063828061
19451,62.820215983499004
19452,84.31475645475139
19453,52.56519428290485
19454,75.10914814038823
19455,65.95103962133675
19456,74.67565020837276
19457,84.43142994809854
19458,63.16851407471139
19459,69.53111664954051
19460,54.09029961590764
19461,63.258728987148785
19462,63.05276300127413
19463,70.31561935679446
19464,79.81772021397767
19465,54.73167095649786
19466,71.87257006377945
19467,60.27353686495952
19468,59.40921856355849
19469,70.80874428939941
19470,53.8154058699868
19471,60.86718153979316
19472,47.83808823933031
19473,67.16026754259906
19474,59.698208538779774
19475,60.430413251679326
19476,63.258728987148785
19477,51.49771491548528
19478,89.00931804898475
19479,85.35451094347042
19480,63.48656121781211
19481,57.28579570457328
19482,49.75384563940872
19483,55.01006377322827
19484,84.14571068684948
19485,77.80655908778866
19486,62.63289134062761
19487,54.5830116299916
19488,52.920990229486804
19489,55.746942307408055
19490,84.4694684602022
19491,59.17361955446188
19492,84.18794965259363
19493,85.09803337372622
19494,68.84382972083014
19495,59.30306415552245
19496,54.5830116299916
19497,81.88539140796983
19498,61.465561527354694
19499,68.00161572106771
19500,54.558577159024814
19501,61.39458516043858
19502,75.10914814038823
19503,54.823892546396365
19504,61.51212042583312
19505,50.95430187149364
19506,82.95859834994661
19507,39.84275069456263
19508,61.465561527354694
19509,59.96604841073544
19510,70.80874428939941
19511,50.95430187149364
19512,62.10808421761144
19513,61.39458516043858
19514,79.51266625389015
19515,59.15984513210179
19516,46.44516138073885
19517,54.03705524636205
19518,60.25432075315162
19519,89.95091748241903
19520,64.67732215456677
19521,69.53111664954051
19522,55.16920080170537
19523,71.274324207279
19524,54.44053929828849
19525,55.20402840363869
19526,52.39961146176935
19527,54.83623467518862
19528,54.26885537510648
19529,79.81772021397767
19530,79.35306567844412
19531,64.67732215456677
19532,44.89870640765756
19533,52.9761329002632
19534,70.80874428939941
19535,63.84961071870021
19536,52.06990973014978
19537,85.12592889034684
19538,88.81468509108707
19539,63.23673025166913
19540,71.97338487392025
19541,58.917133360619495
19542,54.558577159024814
19543,59.747120267915044
19544,59.15984513210179
19545,54.09029961590764
19546,47.31654278285765
19547,70.59653555899327
19548,59.54461040588345
19549,75.75597608446026
19550,63.57870169023689
19551,54.5830116299916
19552,65.10412898975456
19553,50.95430187149364
19554,64.64775604033792
19555,83.24659207533676
19556,55.01006377322827
19557,51.988053319727946
19558,67.9550568225893
19559,59.36324429927547
19560,62.293825839939416
19561,52.39961146176935
19562,53.8154058699868
19563,58.42126520991889
19564,84.43142994809854
19565,64.67732215456677
19566,51.03339280307228
19567,55.20402840363869
19568,55.313475969663834
19569,63.16851407471139
19570,63.47893408474363
19571,82.56275348471998
19572,70.80874428939941
19573,50.44445494413013
19574,61.72253306864599
19575,54.26885537510648
19576,55.275294263138655
19577,59.43405727526698
19578,59.43405727526698
19579,83.53663416597229
19580,82.096855807721
19581,50.95430187149364
19582,39.84275069456263
19583,59.1925280129392
19584,54.823892546396365
19585,70.81010291792943
19586,84.14571068684948
19587,47.979630159037356
19588,59.330621600462365
19589,80.10730237644069
19590,58.640307152922574
19591,47.979630159037356
19592,59.515161368600644
19593,59.1925280129392
19594,70.80874428939941
19595,61.15617151501443
19596,88.50546361331489
19597,50.44445494413013
19598,54.09029961590764
19599,69.53111664954051
19600,59.1925280129392
19601,70.80874428939941
19602,41.05554479956009
19603,59.17361955446188
19604,56.64093684538721
19605,84.4694684602022
19606,49.214423241388445
19607,67.40631992427367
19608,85.50857284916307
19609,59.15984513210179
19610,59.43405727526698
19611,58.42126520991889
19612,79.50226580040358
19613,54.57676307011834
19614,56.73850047483315
19615,47.979630159037356
19616,53.75518648901808
19617,59.1925280129392
19618,49.132925108605754
19619,80.39757742100832
19620,55.07830630157037
19621,56.64093684538721
19622,88.81468509108707
19623,56.52556752021527
19624,65.48322470150202
19625,62.661908357597575
19626,46.428599059437886
19627,53.75518648901808
19628,55.07830630157037
19629,65.97662825469352
19630,59.1925280129392
19631,54.83623467518862
19632,73.25322042816836
19633,83.53663416597229
19634,53.97436071666476
19635,64.71256515682309
19636,54.558577159024814
19637,60.08887143754056
19638,52.39961146176935
19639,54.5830116299916
19640,53.58569798348422
19641,70.59653555899327
19642,58.42126520991889
19643,53.89030358212928
19644,89.05721661418724
19645,52.24098332006842
19646,84.4694684602022
19647,79.84008522387602
19648,53.084567488499545
19649,59.01934062833087
19650,84.02883675646893
19651,62.10808421761144
19652,70.31561935679446
19653,70.32941840788014
19654,61.741632353533284
19655,54.5830116299916
19656,63.48656121781211
19657,85.35451094347042
19658,90.2139354622304
19659,80.44088498411234
19660,55.196344162306694
19661,71.274324207279
19662,70.45810671073306
19663,66.23695899726296
19664,84.22482210093128
19665,53.8154058699868
19666,82.096855807721
19667,69.61241334214064
19668,70.80874428939941
19669,89.7954055124516
19670,44.79805455054816
19671,89.914190693734
19672,60.39260064292486
19673,54.70585468566004
19674,55.20402840363869
19675,55.746942307408055
19676,63.48656121781211
19677,55.07830630157037
19678,80.44088498411234
19679,82.22587706509849
19680,54.03705524636205
19681,59.15984513210179
19682,55.20402840363869
19683,61.465561527354694
19684,54.96127146174654
19685,61.798825834106516
19686,84.22482210093128
19687,61.798825834106516
19688,64.67732215456677
19689,51.03339280307228
19690,73.9464896513257
19691,84.4694684602022
19692,84.93765683829213
19693,61.63835321452997
19694,51.49771491548528
19695,84.4694684602022
19696,50.95430187149364
19697,61.234942167721655
19698,60.428712392566915
19699,53.75518648901808
19700,54.83623467518862
19701,58.42126520991889
19702,61.798825834106516
19703,83.90905364721971
19704,61.798825834106516
19705,70.31561935679446
19706,69.92745335714348
19707,58.640307152922574
19708,58.42126520991889
19709,63.28067783142907
19710,59.40921856355849
19711,83.87680757936565
19712,54.88519438532394
19713,60.63663169910436
19714,79.3812835107591
19715,54.88519438532394
19716,50.95430187149364
19717,55.196344162306694
19718,64.56590818385949
19719,65.84151748858564
19720,88.50546361331489
19721,50.91767321024255
19722,53.10227274052592
19723,64.47992029717406
19724,83.88858237305251
19725,82.096855807721
19726,84.4694684602022
19727,59.40921856355849
19728,51.17640685540276
19729,70.59653555899327
19730,58.81576767235586
19731,54.03705524636205
19732,60.68342720757173
19733,52.40017386821491
19734,54.68805786406503
19735,74.91302193105182
19736,60.111867817758814
19737,49.48562976011889
19738,61.72253306864599
19739,62.09738683668014
19740,59.17361955446188
19741,59.15984513210179
19742,50.37539834323511
19743,79.9161380620989
19744,59.97624310966631
19745,69.92745335714348
19746,59.1925280129392
19747,59.15984513210179
19748,83.90905364721971
19749,52.39961146176935
19750,55.16920080170537
19751,59.7400457835485
19752,83.58629730716542
19753,84.60708954160953
19754,84.31475645475139
19755,70.59653555899327
19756,52.39961146176935
19757,61.192782959313675
19758,59.15984513210179
19759,84.36898662610481
19760,54.823892546396365
19761,74.97386322905439
19762,84.82298907672244
19763,61.798825834106516
19764,64.91070341553979
19765,79.6812614228476
19766,85.1733042858423
19767,54.558577159024814
19768,64.67732215456677
19769,75.10914814038823
19770,84.25224127834531
19771,49.38219973787371
19772,72.53918114518659
19773,63.16851407471139
19774,61.51212042583312
19775,39.84275069456263
19776,50.017026141124965
19777,80.0254656605107
19778,83.99773591491123
19779,61.15617151501443
19780,65.84151748858564
19781,85.1733042858423
19782,84.43142994809854
